,track.id,track.popularity,playlist.id,playlist.name,danceability,energy,acousticness,instrumentalness,liveness,valence
478,3MJov5mT64K42o1Rffhblq,63,37i9dQZF1DWXfoktQogiu0,Inverno,0.559,0.466,0.315,0.0039,0.0933,0.623
479,1JzJFYOlNFISoz28z5t20x,52,37i9dQZF1DWXfoktQogiu0,Inverno,0.525,0.353,0.596,0.0,0.0964,0.241
480,2GNj9KRwpxBWgEiPQc3jEj,62,37i9dQZF1DWXfoktQogiu0,Inverno,0.543,0.316,0.95,0.672,0.0978,0.178
481,3hhbDnFUb2bicI2df6VurK,74,37i9dQZF1DWXfoktQogiu0,Inverno,0.635,0.184,0.665,0.0,0.146,0.177
482,2pV8RpdLemcyMWko8dASVt,68,37i9dQZF1DWXfoktQogiu0,Inverno,0.398,0.174,0.958,4.16e-06,0.158,0.153
483,5GbVzc6Ex5LYlLJqzRQhuy,72,37i9dQZF1DWXfoktQogiu0,Inverno,0.365,0.273,0.94,0.431,0.109,0.238
484,4xqrdfXkTW4T0RauPLv3WA,87,37i9dQZF1DWXfoktQogiu0,Inverno,0.357,0.425,0.584,0.0,0.322,0.27
485,2Z7UF5qoyCU6Ksnf6aTMOs,50,37i9dQZF1DWXfoktQogiu0,Inverno,0.402,0.216,0.919,0.0,0.318,0.278
486,4pvb0WLRcMtbPGmtejJJ6y,78,37i9dQZF1DWXfoktQogiu0,Inverno,0.298,0.38,0.778,5.62e-05,0.11,0.152
487,21aQ9GdgEXK6qeovX0YaKb,59,37i9dQZF1DWXfoktQogiu0,Inverno,0.596,0.576,0.376,0.0904,0.107,0.485
488,3tchJ8gDgMdaSxpaLxlr1F,60,37i9dQZF1DWXfoktQogiu0,Inverno,0.519,0.163,0.926,0.751,0.115,0.356
489,0rbKrBvZUYY9GN9l057BuY,74,37i9dQZF1DWXfoktQogiu0,Inverno,0.732,0.221,0.897,2.62e-05,0.11,0.677
490,0iOuOHywtfaQEcWKeyuH3m,55,37i9dQZF1DWXfoktQogiu0,Inverno,0.313,0.0516,0.986,0.00652,0.0938,0.0846
491,0u4rkpmNtgcFxYHepnVF4v,67,37i9dQZF1DWXfoktQogiu0,Inverno,0.334,0.397,0.558,0.0774,0.126,0.035
492,1l24F8qMMpC90q1rTIcXUB,17,37i9dQZF1DWXfoktQogiu0,Inverno,0.412,0.14,0.953,0.0,0.139,0.183
493,5dW8gOPZsZRQOzjdmcOREc,39,37i9dQZF1DWXfoktQogiu0,Inverno,0.439,0.0822,0.954,0.0214,0.109,0.11
494,6BzQnbYMiASXdwTerVH3zy,55,37i9dQZF1DWXfoktQogiu0,Inverno,0.531,0.192,0.864,0.00133,0.126,0.384
495,4Or1Yp4i3VANJE6E39ys91,44,37i9dQZF1DWXfoktQogiu0,Inverno,0.466,0.189,0.896,0.013,0.0899,0.0727
496,3W3RQneS2yhA7E5l1dJW18,60,37i9dQZF1DWXfoktQogiu0,Inverno,0.553,0.711,0.063,8.41e-06,0.0759,0.299
497,3nKCmdfFSB49NPGRsfD4wh,56,37i9dQZF1DWXfoktQogiu0,Inverno,0.542,0.155,0.988,0.0155,0.108,0.247
498,6DESft0qm6RhoYf5wzeoGH,65,37i9dQZF1DWXfoktQogiu0,Inverno,0.38,0.306,0.942,0.323,0.123,0.157
499,6qfUUWfeycMjSFwRXqo4nn,40,37i9dQZF1DWXfoktQogiu0,Inverno,0.71,0.471,0.819,0.127,0.102,0.342
500,68wibJU4yMiqNX79IaLAsN,61,37i9dQZF1DWXfoktQogiu0,Inverno,0.564,0.207,0.892,1.8e-06,0.102,0.0898
501,2xmmEguHlrY8c7dEdMqd4I,45,37i9dQZF1DWXfoktQogiu0,Inverno,0.691,0.358,0.678,0.000442,0.193,0.344
502,49o2UgS6joWdQpNPeFb8d9,17,37i9dQZF1DWXfoktQogiu0,Inverno,0.484,0.394,0.62,4.79e-06,0.117,0.154
503,3SsMuOowzmvT7nhepxLPzl,48,37i9dQZF1DWXfoktQogiu0,Inverno,0.563,0.31,0.852,2.58e-05,0.102,0.369
504,7gIbckZg2u07UCx5GH1cyX,51,37i9dQZF1DWXfoktQogiu0,Inverno,0.655,0.264,0.855,0.0,0.124,0.379
505,14qLa09blyCJdkRJRQ8lpV,55,37i9dQZF1DWXfoktQogiu0,Inverno,0.642,0.459,0.611,0.000156,0.113,0.128
506,297lodzUenH6moOcg8XXTE,50,37i9dQZF1DWXfoktQogiu0,Inverno,0.64,0.509,0.787,0.215,0.527,0.655
507,6e7Eudq88wcygOphhtQnrN,52,37i9dQZF1DWXfoktQogiu0,Inverno,0.552,0.151,0.961,0.00026,0.0979,0.33
508,7qx03NsIL42jM03zFphnRO,62,37i9dQZF1DWXfoktQogiu0,Inverno,0.501,0.211,0.937,0.000574,0.102,0.131
509,6bVIzKJOhSTD2Pw1cbLhBr,50,37i9dQZF1DWXfoktQogiu0,Inverno,0.314,0.309,0.855,4.71e-06,0.123,0.215
510,5ZUObJNpVt2l9GogUSfALc,63,37i9dQZF1DWXfoktQogiu0,Inverno,0.396,0.198,0.912,0.0,0.0972,0.19
511,4Ocm5X4MdGoF9cvIGgOe39,42,37i9dQZF1DWXfoktQogiu0,Inverno,0.387,0.199,0.924,0.0,0.109,0.273
512,3O5osWf1rSoKMwe6E9ZaXP,68,37i9dQZF1DWXfoktQogiu0,Inverno,0.39,0.27,0.937,0.00227,0.111,0.32
513,6Wkc6feqZPzPCdJVuJO7UE,37,37i9dQZF1DWXfoktQogiu0,Inverno,0.338,0.213,0.513,0.00413,0.101,0.11
514,7G9c2RCLBmhkJd5FUVoCju,33,37i9dQZF1DWXfoktQogiu0,Inverno,0.116,0.084,0.976,0.48,0.11,0.0336
515,1nnEOnBgHPVpAAZIkFknzv,54,37i9dQZF1DWXfoktQogiu0,Inverno,0.663,0.178,0.676,0.0,0.279,0.541
516,6ZyZGbujKBzxfzcjVOvGW5,59,37i9dQZF1DWXfoktQogiu0,Inverno,0.648,0.704,0.833,0.000252,0.362,0.438
517,5vk20vCA4C23pXxFhtbBTx,56,37i9dQZF1DWXfoktQogiu0,Inverno,0.601,0.372,0.835,0.0,0.129,0.444
518,2nBrIzKacrNdIxs90FlsT1,56,37i9dQZF1DWXfoktQogiu0,Inverno,0.494,0.214,0.92,1.07e-05,0.107,0.35
519,0W6vig3DpP1D3R4w72hdWp,68,37i9dQZF1DWXfoktQogiu0,Inverno,0.642,0.214,0.909,0.0,0.122,0.38
520,6Rt6KwuF7I8ZkdZG2G0bYr,63,37i9dQZF1DWXfoktQogiu0,Inverno,0.519,0.145,0.987,0.0643,0.108,0.487
521,5p0WgCCVI5LnWaUEXv1OBl,57,37i9dQZF1DWXfoktQogiu0,Inverno,0.462,0.417,0.86,0.00347,0.106,0.348
522,6KVfTNTUKV0iiMZhPp9izj,49,37i9dQZF1DWXfoktQogiu0,Inverno,0.675,0.149,0.893,1.77e-05,0.109,0.22
523,1xYMyM7MxFi4OuzDA2op9Q,58,37i9dQZF1DWXfoktQogiu0,Inverno,0.55,0.334,0.517,0.000169,0.101,0.143
524,2DPR5R6cFXS9gwo9u5cbZ1,46,37i9dQZF1DWXfoktQogiu0,Inverno,0.515,0.238,0.849,0.0,0.108,0.19
525,0eiF9S0zXS0uAUPzb0gP8i,67,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.52,0.686,0.0732,0.0,0.126,0.361
526,1JAkXiY10vwLhSbcsiimrp,73,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.883,0.716,0.435,0.0,0.0801,0.761
527,0f2wkDmAlLAo90gE5d1yPU,68,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.729,0.68,0.398,2.54e-05,0.34,0.72
528,6y5bDrGvavBC4uzYrpCbQD,62,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.681,0.542,0.192,2.75e-06,0.122,0.244
529,22YVrbSGjgfu4wg3zfhll7,62,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.844,0.864,0.291,2.5e-06,0.104,0.609
530,57GZGMVY9ivqEqKIDPA1HK,70,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.678,0.683,0.443,0.0,0.14,0.592
531,7bsBuM2ipkM4umttZlod2K,69,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.752,0.865,0.349,0.000286,0.103,0.776
532,4oPh7HAoMR1bLBbxwqKmgn,63,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.7,0.747,0.295,9.09e-06,0.0919,0.885
533,2RrldylvtjefqddhIONP7x,62,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.929,0.413,0.00519,0.0,0.339,0.814
534,00smzdpN2KUfB5Jod6glG4,67,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.709,0.608,0.0238,0.0,0.121,0.396
535,6t5avACouegDhYdGljoKt1,62,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.858,0.776,0.000244,0.0,0.112,0.173
536,6NrOoKDgQb1EcZZuCSBMEw,66,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.886,0.589,0.12,0.0,0.123,0.721
537,7cqwFzEvFtAEK8wvjMcYeE,59,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.911,0.499,0.224,0.00162,0.0895,0.555
538,57fle7Lnf7lOXNf76r2x6C,66,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.726,0.784,0.319,0.0,0.0771,0.718
539,5tAZWIV2ADm9WI2VTp440C,66,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.762,0.562,0.0319,0.000505,0.169,0.407
540,2KYLg9El0wzvX4S13CDoZf,67,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.609,0.711,0.169,0.0,0.267,0.439
541,6pQDU55mGrI7x4bvbINwsi,57,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.77,0.501,0.162,0.0,0.107,0.424
542,5uzsoxwEGHQe1xcUTrn55e,59,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.838,0.881,0.43,0.0,0.115,0.815
543,4DTyaDA9ZwWUUqGUh1JOlj,59,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.834,0.5,0.473,0.0,0.135,0.234
544,1uT2GRUBqNUIbkpvkllBx4,63,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.578,0.623,0.609,0.0,0.12,0.276
545,7KnC2wSD0I5Fju3A7qCFX8,66,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.725,0.781,0.0153,9.66e-06,0.0686,0.397
546,493DHR6AgQmj3QespmHlon,56,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.748,0.598,0.0621,0.0,0.146,0.349
547,0ULupipMkHslMsRy01M5AS,57,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.913,0.534,0.312,0.0,0.104,0.83
548,0cAMaGkAAqmLAK2kwBCnsL,60,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.66,0.809,0.113,0.0,0.0735,0.589
549,5AGzdvzdG3EbHvFFMj2CKT,65,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.61,0.896,0.114,0.0107,0.223,0.623
550,5LWZA5aRYBdO7FqcrKjfVs,66,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.789,0.618,0.358,0.0,0.361,0.774
551,0UZoRj2sEtpMpPAdizF0N0,60,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.795,0.678,0.324,0.000434,0.116,0.682
552,1YvhcTM8aIRTg03AavA2HJ,68,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.778,0.488,0.0719,0.0,0.0935,0.457
553,6Ez0gTGb6ZwZcX37oQaAHn,55,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.806,0.715,0.117,0.0,0.161,0.44
554,63ZHGDgE804BwJfCZkX1Vy,60,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.725,0.65,0.0463,0.222,0.121,0.267
555,1CZApFQfxsVXugRA2payqR,63,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.678,0.779,0.12,2.03e-05,0.154,0.576
556,1g2CMj45LJZWxGQYoBye0X,60,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.765,0.82,0.0219,0.0,0.117,0.137
557,0vIRBxBzL7ejCluhb6ec2Z,61,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.709,0.649,0.238,0.0,0.201,0.438
558,0vpRoiHg9MARn0RhbOGNhD,56,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.822,0.783,0.474,7.84e-06,0.0934,0.268
559,6sCcJIxOPP7GIKFGzDnYDu,65,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.679,0.598,0.275,8.93e-05,0.215,0.506
560,3CS7Wr2Hzqoh2f2iHXxiIa,61,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.813,0.67,0.2,0.0,0.376,0.38
561,13Iu4OXlnP5vUQ0rgXR6e3,61,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.724,0.446,0.1,0.0,0.122,0.33
562,1hd8mcF8T86SDYDUz00SEV,55,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.606,0.876,0.0353,2.56e-06,0.315,0.426
563,3TzSpxjKOnmVrtNOhtK8mx,66,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.76,0.701,0.0949,0.0,0.0957,0.281
564,4B7NwN9dtZbm5TMRfvwQxv,54,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.56,0.63,0.215,0.0,0.119,0.49
565,662H6ub4cy5rHxMrPVHKDj,52,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.638,0.705,0.387,0.0,0.0821,0.421
566,7wnKS5lo0w9V04E6yXzhxV,58,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.524,0.778,0.0142,0.0,0.189,0.362
567,68XxRUKERaSVkMLjtl4o94,55,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.775,0.67,0.349,0.0,0.298,0.373
568,1foCWY22P8PN4bUpneM9ZQ,47,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.836,0.713,0.321,0.0,0.328,0.716
569,1G9qaYXBxXa8OM5iiD9CaH,53,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.719,0.718,0.651,1.23e-05,0.0883,0.439
570,2CyQ1VIOo0TVpzJXtca6Jc,51,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.667,0.735,0.263,7.81e-05,0.197,0.5
571,5ifarM7jfplX1EqkqMHlDq,63,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.804,0.605,0.248,0.0,0.109,0.665
572,3OVGtdoDMqaB8a7mfU1q2d,46,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.785,0.509,0.0975,0.0,0.118,0.442
573,73qOtBhbJcHP2ByklQIUVZ,54,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.75,0.509,0.384,0.0,0.136,0.658
574,3NnGhmhhZ9eeqGrTScnO80,55,37i9dQZF1DWXU2naFUn37x,Zona Trap,0.778,0.68,0.0052,0.0,0.118,0.406
575,1dzQoRqT5ucxXVaAhTcT0J,76,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.822,0.739,0.0264,4.26e-05,0.181,0.745
576,6ECp64rv50XVz93WvxXMGF,79,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.712,0.862,0.0525,0.0,0.093,0.809
577,0vg4WnUWvze6pBOJDTq99k,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.675,0.479,0.633,1.76e-05,0.088,0.454
578,619bJQ9uDi8dnXzLebFI7y,69,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.658,0.863,0.0144,0.000193,0.2,0.496
579,3ZFTkvIE7kyPt6Nu3PEa7V,83,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.778,0.824,0.284,0.0,0.405,0.758
580,5rb9QrpfcKFHM1EUbSIurX,82,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.894,0.791,0.0183,0.0,0.0388,0.583
581,4TsmezEQVSZNNPv5RJ65Ov,79,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.779,0.64,0.000155,0.00077,0.101,0.498
582,3N4DI1vuTSX1tz7fa2NQZw,75,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.407,0.558,0.0541,1.51e-06,0.34,0.777
583,4JehYebiI9JE8sR8MisGVb,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.508,0.72,0.272,0.0,0.0563,0.472
584,4kLLWz7srcuLKA7Et40PQR,81,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.743,0.766,0.0873,0.0,0.509,0.61
585,3E7dfMvvCLUddWissuqMwr,79,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.652,0.698,0.00112,0.000115,0.0886,0.47
586,49FYlytm3dAAraYgpoJZux,81,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.583,0.829,0.00864,0.0,0.0426,0.575
587,2gam98EZKrF9XuOkU13ApN,82,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.808,0.97,0.0569,6.13e-05,0.154,0.868
588,455AfCsOhhLPRc68sE01D8,76,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.649,0.815,0.00125,4.31e-05,0.671,0.765
589,6naxalmIoLFWR0siv8dnQQ,79,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.751,0.834,0.3,1.77e-05,0.355,0.894
590,1D4PL9B8gOg78jiHg3FvBb,76,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.617,0.741,0.131,0.0,0.0772,0.306
591,6cmm1LMvZdB5zsCwX5BjqE,78,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.727,0.68,0.0101,0.0,0.0821,0.728
592,3iJTbZDSnZ676y5qObWDm0,56,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.664,0.741,0.00169,0.0502,0.113,0.409
593,14iN3o8ptQ8cFVZTEmyQRV,74,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.699,0.76,0.00223,0.0,0.132,0.696
594,6ic8OlLUNEATToEFU3xmaH,83,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.788,0.844,0.25,0.000678,0.0723,0.382
595,2VOomzT6VavJOGBeySqaMc,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.707,0.813,0.0863,0.0,0.168,0.722
596,3U5JVgI2x4rDyHGObzJfNf,78,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.706,0.8,0.00584,0.0,0.0822,0.629
597,0HPD5WQqrq7wPWR7P7Dw1i,81,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.755,0.837,0.0991,0.0,0.289,0.714
598,5IVuqXILoxVWvWEPm82Jxr,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.646,0.77,0.00249,0.0,0.0715,0.681
599,0SiywuOBRcynK0uKGWdCnn,81,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.696,0.921,0.00314,5.24e-05,0.0842,0.714
600,6FB3v4YcR57y4tXFcdxI1E,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.622,0.469,0.00454,2.25e-06,0.0335,0.679
601,0ByMNEPAPpOR5H69DVrTNy,78,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.835,0.669,0.0336,6.92e-05,0.0535,0.542
602,4fbaKWFRghusXd4bSBvvfN,59,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.774,0.838,0.0249,0.0244,0.242,0.924
603,2CEgGE6aESpnmtfiZwYlbV,79,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.751,0.783,0.00379,0.0,0.036,0.816
604,5YJtMNWKe55yr49cyJgxva,74,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.633,0.976,0.00281,1.29e-05,0.382,0.493
605,4E5P1XyAFtrjpiIxkydly4,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.706,0.751,0.173,0.0,0.168,0.195
606,1QV6tiMFM6fSOKOGLMHYYg,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.851,0.806,0.118,1.64e-06,0.121,0.787
607,0VwNdo84DaVYLIkbVO86ND,76,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.628,0.676,0.00957,2.65e-05,0.121,0.75
608,05qq6mwIbG1ZsQhlMKyDwN,56,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.7,0.708,0.00624,0.0,0.031,0.619
609,0iGckQFyv6svOfAbAY9aWJ,72,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.706,0.841,7.95e-05,0.0,0.0688,0.861
610,4fixebDZAVToLbUCuEloa2,78,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.724,0.695,0.073,0.0,0.0889,0.235
611,4wH4dJgrsxONID6KS2tDQM,79,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.796,0.777,0.0261,0.000358,0.121,0.787
612,3sBmTwwsCwty2RNjOOvRVu,57,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.677,0.671,0.004,5.07e-05,0.413,0.527
613,07K4GcCDSTiXUF5ssyTRUM,69,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.756,0.77,0.191,0.0,0.178,0.73
614,0BxfFnk0YzONqvmrkO0QrB,72,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.875,0.631,0.00542,2.54e-06,0.127,0.549
615,0JiY190vktuhSGN6aqJdrt,78,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.534,0.87,0.000334,0.0,0.241,0.462
616,5R9a4t5t5O0IsznsrKPVro,69,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.426,0.584,0.0383,0.0,0.188,0.272
617,0O45fw2L5vsWpdsOdXwNAR,79,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.967,0.583,0.0584,0.0,0.0519,0.964
618,7jk7gqyEonmVVYahZN5zhW,76,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.791,0.733,0.147,0.000381,0.0713,0.761
619,127uq83uGFapbddqiMUKky,76,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.813,0.627,0.0771,0.000616,0.131,0.801
620,2lnzGkdtDj5mtlcOW2yRtG,75,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.794,0.832,0.237,1.14e-05,0.203,0.871
621,2V4bv1fNWfTcyRJKmej6Sj,76,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.768,0.82,0.179,0.0,0.689,0.625
622,0CAfXk7DXMnon4gLudAp7J,81,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.918,0.609,0.0928,0.0,0.139,0.304
623,60jzFy6Nn4M0iD1d94oteF,75,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.563,0.75,0.113,0.0,0.0788,0.812
624,6SKwQghsR8AISlxhcwyA9R,75,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.62,0.832,0.332,0.0,0.104,0.481
625,1ctdfJSzp6qF2iDAVdDrfl,66,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.584,0.699,6.52e-05,6.05e-05,0.486,0.585
626,2Mpj1Ul5OFPyyP4wB62Rvi,71,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.514,0.911,0.0559,0.0,0.775,0.619
627,7ElF5zxOwYP4qVSWVvse3W,73,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.607,0.934,0.0327,0.0,0.0909,0.568
628,1FreAz1lmnDi5aKLB6GdFM,75,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.835,0.687,0.101,0.0,0.132,0.828
629,4Tn2llBm1g0UlWctmgPL8Z,68,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.735,0.826,0.00101,0.129,0.197,0.74
630,6LtPIXlIzPOTF8vTecYjRe,68,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.635,0.647,0.192,0.0,0.154,0.201
631,6RX5iL93VZ5fKmyvNXvF1r,72,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.447,0.694,0.0293,5.46e-06,0.167,0.509
632,7LqjznQwfrax7MjQXmxqdQ,70,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.845,0.768,0.00733,5.04e-06,0.0575,0.96
633,6Q44rxzH39y2tjic98Spo5,65,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.906,0.584,0.0576,0.0,0.128,0.831
634,5WuVWOngcRkMOx9RRLCvui,65,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.776,0.693,0.0234,0.00177,0.0322,0.635
635,2yiZyjMEByt9sJBZWnWaDR,56,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.571,0.87,0.0198,6.6e-06,0.0564,0.813
636,3goSVuTt3fDYDP6kRnFwuL,75,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.697,0.467,0.248,0.0,0.0941,0.572
637,5xEM5hIgJ1jjgcEBfpkt2F,78,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.585,0.776,0.0572,7.74e-06,0.3,0.427
638,6DvgsZ0NiEPV9qYM931T1F,60,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.825,0.832,0.00587,0.000789,0.114,0.713
639,2q4rjDy9WhaN3o9MvDbO21,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.758,0.712,0.0185,0.0,0.0677,0.795
640,4N0tDOF2bo9JEpSqLNlpjq,62,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.811,0.757,0.298,0.0,0.103,0.565
641,4lLtanYk6tkMvooU0tWzG8,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.706,0.558,0.146,0.0,0.118,0.227
642,2bLqfJjuC5syrsgDsZfGmn,77,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.731,0.807,0.181,0.751,0.319,0.765
643,6CFPFnS9EcLs2I0nWqtWci,74,37i9dQZF1DX4o1oenSJRJd,All Out 00s,0.81,0.538,0.528,0.0,0.0951,0.828
